id,label,group_id,tag_bindings,clone,source.status_listing_id,source.id,source.device_id,source.blocked,source.creation_date,source.tariff_id,source.model,source.tariff_end_date,source.phone
877766,Steve (MAN),105448,[],False,,545138,979914665171717,False,2021-08-09,1352,atoldrive5,2024-09-01,
877767,John (Scania),105448,[],False,,545139,693299870436055,False,2021-08-09,1352,atoldrive5,2024-09-01,
877768,Bernd (Mercedes),105449,[],False,,545140,362783138827298,False,2021-08-09,1352,atoldrive5,2024-09-01,
3036043,Oliver (Chevrolet),105448,[],False,,10230653,459632100002001,False,2024-02-12,1352,atrack_ax11,2024-09-01,345734753345345
3036045,Lorenzo (Peterbilt),105450,[],False,,10230654,459632100002002,False,2024-02-12,1352,calamp_lmu2630,2024-09-01,747474747447
3036047,Joanna (Ford),105449,[],False,,10230656,459632100002003,False,2024-02-12,1352,eelink_got8,2024-09-01,747466363636
3036049,Anne (X-GPS),105448,[],False,,10230658,124518338991,False,2024-02-12,1352,mobile_unknown_xgps,2024-09-01,
3036056,Marisol (Nissan),105448,[],False,,10230665,459632100001001,False,2024-02-12,1352,telfmb125,2024-09-01,3498582389528998
3036057,Felipe (Kenworth),105450,[],False,,10230666,459632100001002,False,2024-02-12,1352,qlgv300_w,2024-09-01,3453534556456456
3036059,Lidia (Fiat),105449,[],False,,10230668,459632100001003,False,2024-02-12,1352,concoxgt06d,2024-09-01,46362652553535
3036060,Alvaro (X-GPS),105448,[],False,,10230669,166724543971,False,2024-02-12,1352,mobile_unknown_xgps,2024-09-01,
1228833,NJOY 34652-A,0,[],True,79371.0,426531,359633109799960,False,2020-06-30,16372,telfmb204,2024-09-01,43688876955388
3036068,Witold (Fiat),105448,[],True,,10118720,359632100000001,False,2023-03-08,18485,telfmb003_fmc003,2024-09-01,359632100000001
3036069,Klaus-Dieter (Volvo),105450,[],True,,10118721,359632100000002,False,2023-03-08,18485,ruptela_hcv5,2024-09-01,359632100000002
3036070,Magda (Honda),105449,[],True,,10118819,359632100000003,False,2023-03-08,18485,concoxgt06e,2024-09-01,92384723458734875
3036071,Marie-Louise (X-GPS),105448,[],True,,10118722,117422381024,False,2023-03-08,18485,navixymobile_xgps,2024-09-01,
